latitude,longitude,depth
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,17
-36.61315917,-72.35777282,17
-36.61315917,-72.35777282,17
-36.61315917,-72.35777282,17
-36.61315917,-72.35777282,16
-36.61315917,-72.35777282,16
-36.61315917,-72.35777282,16
-36.61315917,-72.35777282,16
-36.61315917,-72.35777282,15
-36.61315917,-72.35777282,15
-36.61315917,-72.35777282,15
-36.61315917,-72.35777282,23
-36.61315917,-72.35777282,23
-36.61315917,-72.35777282,23
-36.61315917,-72.35777282,23
-36.61315917,-72.35777282,7
-36.61315917,-72.35777282,7
-36.61315917,-72.35777282,7
-36.61315917,-72.35777282,7
-36.61315917,-72.35777282,15
-36.61315917,-72.35777282,15
-36.61315917,-72.35777282,15
-36.61315917,-72.35777282,8
-36.61315917,-72.35777282,8
-36.61315917,-72.35777282,8
-36.61315917,-72.35777282,8
-36.61315917,-72.35777282,8
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,20
-36.61315917,-72.35777282,20
-36.61315917,-72.35777282,20
-36.61315917,-72.35777282,20
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,29
-36.61315917,-72.35777282,37
-36.61315917,-72.35777282,37
-36.61315917,-72.35777282,37
-36.61315917,-72.35777282,37
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,35
-36.61315917,-72.35777282,38
-36.61315917,-72.35777282,38
-36.61315917,-72.35777282,38
-36.61315917,-72.35777282,38
-36.61315917,-72.35777282,30
-36.61315917,-72.35777282,30
-36.61315917,-72.35777282,30
-36.61315917,-72.35777282,30
-36.61315917,-72.35777282,54
-36.61315917,-72.35777282,54
-36.61315917,-72.35777282,54
-36.61315917,-72.35777282,44
-36.61315917,-72.35777282,44
-36.61315917,-72.35777282,44
-36.61315917,-72.35777282,44
-36.61315917,-72.35777282,45
-36.61315917,-72.35777282,45
-36.61315917,-72.35777282,45
-36.61315917,-72.35777282,45
-36.61315917,-72.35777282,47
-36.61315917,-72.35777282,47
-36.61315917,-72.35777282,47
-36.61315917,-72.35777282,47
-36.61315917,-72.35777282,34
-36.61315917,-72.35777282,34
-36.61315917,-72.35777282,34
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,24
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,12
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,9
-36.61315917,-72.35777282,9
-36.61315917,-72.35777282,9
-36.61315917,-72.35777282,9
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315917,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,55
-36.61315155,-72.35777282,55
-36.61315155,-72.35777282,55
-36.61315155,-72.35777282,55
-36.61315155,-72.35777282,55
-36.61315155,-72.35777282,55
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,57
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,58
-36.61315155,-72.35777282,48
-36.61315155,-72.35777282,48
-36.61315155,-72.35777282,48
-36.61315155,-72.35777282,46
-36.61315155,-72.35777282,46
-36.61315155,-72.35777282,46
-36.61315155,-72.35777282,46
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,36
-36.61315155,-72.35777282,18
-36.61315155,-72.35777282,18
-36.61315155,-72.35777282,18
-36.61315155,-72.35777282,9
-36.61315155,-72.35777282,9
-36.61315155,-72.35777282,9
-36.61315155,-72.35777282,9
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,10
-36.61315155,-72.35777282,10
-36.61315155,-72.35777282,10
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,0
-36.61315155,-72.35777282,8
-36.61315155,-72.35777282,8
-36.61315536,-72.35777282,8
-36.61315536,-72.35777282,0
-36.61315536,-72.35777282,0
-36.61315536,-72.35777282,0
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,7
-36.61315536,-72.35777282,0
-36.61315536,-72.35777282,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61315917,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61316680,-72.35776519,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317443,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35775756,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,8
-36.61317825,-72.35774993,8
-36.61317825,-72.35774993,8
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317825,-72.35774993,0
-36.61317443,-72.35774993,8
-36.61317443,-72.35774993,8
-36.61317443,-72.35774993,8
-36.61317443,-72.35774993,0
-36.61317443,-72.35774993,0
-36.61317443,-72.35774993,0
-36.61317443,-72.35774993,0
-36.61317443,-72.35774993,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,0
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,15
-36.61317825,-72.35774230,15
-36.61317825,-72.35774230,15
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,8
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,7
-36.61317825,-72.35774230,63
-36.61317825,-72.35774230,63
-36.61317825,-72.35774230,65
-36.61317825,-72.35774230,65
-36.61317825,-72.35774230,65
-36.61317825,-72.35774230,62
-36.61317825,-72.35774230,62
-36.61317825,-72.35774230,62
-36.61317825,-72.35774230,62
-36.61317825,-72.35774230,60
-36.61317825,-72.35774230,60
-36.61317825,-72.35774230,60
-36.61317825,-72.35774230,58
-36.61317825,-72.35774230,58
-36.61317825,-72.35774230,58
-36.61317825,-72.35774230,55
-36.61317825,-72.35774230,55
-36.61317825,-72.35774230,55
-36.61317825,-72.35774230,55
-36.61317825,-72.35774230,52
-36.61317825,-72.35774230,52
-36.61317825,-72.35774230,52
-36.61317825,-72.35774230,49
-36.61317825,-72.35774230,49
-36.61317825,-72.35774230,49
-36.61317825,-72.35774230,49
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,51
-36.61317825,-72.35774230,49
-36.61317825,-72.35773468,49
-36.61317825,-72.35773468,49
-36.61317825,-72.35773468,49
-36.61317825,-72.35773468,46
-36.61317825,-72.35773468,46
-36.61317825,-72.35773468,46
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,45
-36.61317825,-72.35773468,44
-36.61317825,-72.35773468,44
-36.61317825,-72.35773468,44
-36.61317825,-72.35773468,44
-36.61317825,-72.35773468,43
-36.61317825,-72.35773468,43
-36.61317825,-72.35773468,43
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,40
-36.61317825,-72.35773468,40
-36.61317825,-72.35773468,40
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,36
-36.61317825,-72.35773468,35
-36.61317825,-72.35773468,35
-36.61317825,-72.35773468,35
-36.61317825,-72.35773468,35
-36.61317825,-72.35773468,31
-36.61317825,-72.35773468,31
-36.61317825,-72.35773468,31
-36.61317443,-72.35773468,37
-36.61317443,-72.35773468,37
-36.61317443,-72.35773468,37
-36.61317443,-72.35773468,33
-36.61317443,-72.35773468,33
-36.61317443,-72.35773468,33
-36.61317443,-72.35773468,28
-36.61317443,-72.35773468,28
-36.61317443,-72.35773468,28
-36.61317443,-72.35772705,22
-36.61317443,-72.35772705,22
-36.61317443,-72.35772705,22
-36.61317443,-72.35772705,22
-36.61317443,-72.35772705,16
-36.61317443,-72.35772705,16
-36.61317443,-72.35772705,16
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,7
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,0
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,14
-36.61317443,-72.35772705,12
-36.61317443,-72.35772705,12
-36.61317443,-72.35772705,12
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,6
-36.61317443,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61317062,-72.35772705,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61316680,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,0
-36.61317062,-72.35773468,4
-36.61317062,-72.35773468,4
-36.61317062,-72.35773468,4
-36.61317443,-72.35773468,4
-36.61317443,-72.35773468,8
-36.61317443,-72.35773468,52
-36.61317443,-72.35773468,52
-36.61317443,-72.35773468,52
-36.61317443,-72.35773468,52
-36.61317443,-72.35773468,52
-36.61317443,-72.35773468,52
-36.61317443,-72.35773468,50
-36.61317443,-72.35773468,50
-36.61317443,-72.35773468,50
-36.61317443,-72.35773468,50
-36.61317443,-72.35773468,50
